	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
7325	412043	Kim Kardashian's Topless Photo Is Not What You'd Expect To Find In A Wedding  ...	http://www.huffingtonpost.com/2014/08/01/kim-kardashian-topless_n_5642608.html	Huffington Post	e	d4nk9daIAHJthFMSPTmaKmNfmd59M	www.huffingtonpost.com	1406941205273
510	372066	Yen Weakens Versus Most Major Peers; Kiwi Approaches Record High	http://www.businessweek.com/news/2014-07-08/dollar-holds-drop-as-zero-rate-bets-dominate-before-fed-minutes	Businessweek	b	dyutEFDUhlu4tsMnZwi-wssrzIb-M	www.businessweek.com	1404903596395
9137	79586	UPDATE 1-Federal judge will not block Arizona rules limiting use of abortion drugs	http://in.reuters.com/article/2014/03/31/usa-arizona-abortion-idINL1N0MS20920140331	Reuters	m	dhnKmZR-vNDULDMM4cJdoQ3CL22-M	in.reuters.com	1396384969755
7185	106987	Lionsgate Fancy Three More Divergent Films: 'Allegiant' to Be Two Movies	http://www.contactmusic.com/article/divergent-trilogy-allegiant-two-movies-shailene-woodley_4152426	Contactmusic.com	e	dgbsxQzsw6Y5ixMWUWnv2iVmooMZM	www.contactmusic.com	1397354641515
8282	135260	Lindsay Lohan - Lindsay Lohan Confirms She Wrote Leaked List In Rehab	http://www.contactmusic.com/story/lindsay-lohan-confirms-she-wrote-leaked-list-in-rehab_4159770	Contactmusic.com	e	d5VlrjlHOlDZLrMk7arYBB7aG5AQM	www.contactmusic.com	1397838773500
7660	143706	Michigan Boy Finds 10000-Year-Old Mastodon Tooth	http://www.huffingtonpost.com/2014/04/20/boy-finds-mastadon-tooth_n_5182125.html\?ir=Weird+News	Huffington Post \(satire\)	t	dRoVhtnECXKAKEMOu5KeNtbtcMejM	www.huffingtonpost.com	1398057308193
2482	322254	US STOCKS-Wall St edges down after Fed's Bullard rate comments	http://in.reuters.com/article/2014/06/26/markets-usa-stocks-idINL2N0P71IV20140626	Reuters	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	in.reuters.com	1403851065188
9666	355145	ReThink Review: Life Itself -- On Roger Ebert and Why I Review Movies	http://www.huffingtonpost.com/jonathan-kim/rethink-review-life-itsel_b_5557151.html	Huffington Post \(blog\)	e	dQqTzE2gjmZ5AiMBuJjDl_G9_DNWM	www.huffingtonpost.com	1404467181022
5246	26615	American Idol Recap: The Top 10 Sing, Sort Of.	http://www.contactmusic.com/article/american-idol-recap-finalists_4117935	Contactmusic.com	e	dBpi5_O6tUPUBvMIHrfes1CddVHFM	www.contactmusic.com	1395328720679
3795	302106	Airlines to Save Millions in Efficient Houston Airspace	http://www.businessweek.com/news/2014-06-18/airlines-to-save-millions-in-efficient-houston-airspace	Businessweek	b	dbfH7ok9NmNRBSMm3uC1XJvGulxqM	www.businessweek.com	1403117699670
4865	132578	Four Years After the BP Oil Spill, Hope for a Full Recovery in the Gulf Remains  ...	http://www.huffingtonpost.com/kara-lankford/four-years-after-the-bp-o_b_5167490.html\?utm_hp_ref=green	Huffington Post	b	dZbQKJkqNGds8RMs5-0ml2LslPoXM	www.huffingtonpost.com	1397827086698
6908	166296	Russia Deputy Prime Minister Kozak Included on EU Sanctions List	http://www.businessweek.com/news/2014-04-29/russia-deputy-prime-minister-kozak-included-on-eu-sanctions-list	Businessweek	b	diF20GdN8avuFQMwsrPB9CbU6OOdM	www.businessweek.com	1398772332918
8928	43151	Kim Kardashian - Kim Kardashian and Kanye West 'rejected charity donation'	http://www.contactmusic.com/story/kim-kardashian-and-kanye-west-rejected-charity-donation_4123258	Contactmusic.com	e	dm2XBU7l0ihhp2MpLpXwTSLvMJ7sM	www.contactmusic.com	1395777887284
3432	200564	Tim Geithner Tried To Quit 3 Months Into Treasury Secretary Stint	http://www.huffingtonpost.com/2014/05/08/geithner-resign-treasury_n_5291180.html	Huffington Post	b	dgXiB2AzPLkgipMcWRQ0tm3saZJJM	www.huffingtonpost.com	1399688747203
993	190656	Farley Mowat, Chronicler of the Canadian North, Dies at 92	http://www.businessweek.com/news/2014-05-07/farley-mowat-chronicler-of-the-canadian-north-dies-at-92	Businessweek	e	dmJOgEhtQr8iMmMTAiubmiMMLq60M	www.businessweek.com	1399509443391
6374	367598	GLOBAL ECONOMY WEEKAHEAD-Living in interesting times	http://in.reuters.com/article/2014/07/07/economy-global-idINL6N0PF46X20140707	Reuters	b	dybB1-1U7xt8vLMLKhbW1GpBlkggM	in.reuters.com	1404822870587
5291	196478	Sterling climbs vs euro after ECB signals it is ready to act	http://in.reuters.com/article/2014/05/08/markets-sterling-close-idINL6N0NU5VC20140508	Reuters	b	dk4owFClCY8fpmMeJ3SHsDptJDeeM	in.reuters.com	1399622960067
791	310007	North Korea's Stance on Seth Rogen & James Franco's The Interview: Unhappy	http://www.contactmusic.com/article/north-korea-the-interview-seth-rogen-james-franco_4253171	Contactmusic.com	e	dHBu-zRDSMmmA7Mey_8SFq6DLXR6M	www.contactmusic.com	1403559345496
6623	395889	Peter Jackson - Peter Jackson wore disguise to Comic-Con	http://www.contactmusic.com/story/peter-jackson-wore-disguise-to-comic-con_4304441	Contactmusic.com	e	dkZZwZQO6TuCsKMJzJVK9jCyQVjXM	www.contactmusic.com	1406654272735
2667	78742	'HIMYM' Creator Responds To Series Finale Backlash On Twitter	http://www.huffingtonpost.com/2014/04/01/himym-creator-responds-backlash_n_5069314.html	Huffington Post	e	dFMRPoUqGL44-7M9qlAtiBSb-H5LM	www.huffingtonpost.com	1396379315830
4565	195423	Jena Irene Impresses 'American Idol' Judges With Elvis Cover	http://www.contactmusic.com/article/american-idol-jena-irene-jennifer-lopez_4184902	Contactmusic.com	e	dEvGnOAMPzBt6XMkIH9LpiULfLYSM	www.contactmusic.com	1399575950377
3884	324447	RPT-Anchor Diane Sawyer to step down from ABC World News show	http://in.reuters.com/article/2014/06/25/abc-news-idINL4N0P63C720140625	Reuters	e	dZ0v6dEgla22-9Mejai6ijWjYx9BM	in.reuters.com	1403866498581
916	271372	'Batman Arkham Knight' Delayed For Town Planning Reasons	http://www.contactmusic.com/article/arkham-knight-game-delayed-2015-warner-bros_4227543	Contactmusic.com	e	dV66OrT-lked3wMkokeFBeLCdCSRM	www.contactmusic.com	1401834945891
10130	290643	Ukrainian President Calls For Ceasefire In East Ukraine	http://www.huffingtonpost.com/2014/06/16/ceasefire-east-ukraine_n_5499012.html	Huffington Post	b	ddj5NjVPliMvgHMxoJt8jgDPRCu4M	www.huffingtonpost.com	1402927993916
9236	5232	TABLE-OECD quarterly GDP forecasts for major economies	http://in.reuters.com/article/2014/03/11/oecd-economy-idINL6N0M42NU20140311	Reuters	b	d92F0oRwK1HBLOMJpK--0qhL0j9AM	in.reuters.com	1394580372225
5212	296076	Tracy Morgan - Tracy Morgan Upgraded To 'Fair Condition'	http://www.contactmusic.com/story/tracy-morgan-upgraded-to-fair-condition_4246560	Contactmusic.com	e	dwu_9jv4scFCxnMjzKuf_B-CL7ZDM	www.contactmusic.com	1403017470229
8941	351564	Full House Cast Reunites, Floods Instagram With Pictures From Dave Coulier's  ...	http://www.contactmusic.com/article/dave-coulier-wedding-melissa-bring-full-house-reunion_4269735	Contactmusic.com	e	dfQhZFO34FzfeUMEpGlnQGQPQqLFM	www.contactmusic.com	1404397782976
9062	295690	Terry Richardson Discusses Sexual Harassment Accusations	http://www.contactmusic.com/article/terry-richardson-new-york-magazine-sexual-harassment-claims_4246074	Contactmusic.com	e	dBDhXR9ecmuYehMSCUDpt4jf_bq1M	www.contactmusic.com	1403014580483
3722	196237	Tarullo Calls for Amending Statutes to Fine-Tune Bank Rules	http://www.businessweek.com/news/2014-05-08/tarullo-calls-for-amending-statutes-to-fine-tune-bank-rules	Businessweek	b	dQpUvgVmlSoB-sMIAoWv66Nmc4BdM	www.businessweek.com	1399621746362
3972	327245	Puerto Rico agency debt slumps on downgrades, restructuring law	http://in.reuters.com/article/2014/06/27/puertorico-agency-idINL2N0P814720140627	Reuters	b	dfFVR1TIs6Pn31M-CdRLtI16FOT7M	in.reuters.com	1403924748670
6938	147770	Danny Boyle Is Perfect for Steve Jobs Movie - But Leonardo DiCaprio?	http://www.contactmusic.com/article/leonardo-dicaprio-steve-jobs-movie_4163467	Contactmusic.com	e	drNw5N1I4wpYFxM084jf-nbrZq0cM	www.contactmusic.com	1398167144879
5404	320325	Demi Lovato To Seventeen: 'Tweeting Without Thinking Does More Harm Than  ...	http://www.huffingtonpost.com/2014/06/24/demi-lovato-seventeen-magazine_n_5525584.html	Huffington Post	e	dkdegl98lEqf8QMCBSDqQGZGr2QGM	www.huffingtonpost.com	1403797279366
3083	317307	US Crude Oil Ruling Seen Opening Niche Export Markets	http://www.businessweek.com/news/2014-06-26/u-dot-s-dot-crude-oil-ruling-seen-opening-niche-export-markets	Businessweek	b	doclsNbkIioH-9Maj9kRRSWSdRTuM	www.businessweek.com	1403775221109
8954	32441	Angelina Jolie - Angelina Jolie Teams Up With Stella Mccartney For Kids  ...	http://www.contactmusic.com/story/angelina-jolie-teams-up-with-stella-mccartney-for-kids-clothing-collection_4119659	Contactmusic.com	e	dGFCcPpP8um2tfMguRllAq28nMfNM	www.contactmusic.com	1395516185756
5127	77342	Make Your Photos More #Hoffsome With This Google+ Prank	http://www.huffingtonpost.com/2014/04/01/hoffsome-google-plus-pran_n_5069510.html	Huffington Post	t	drbQ48-b4l7fkiMW9eHEV-YPKu_dM	www.huffingtonpost.com	1396371241211
6960	182580	Emma Stone - Emma Stone slams weight loss rumours	http://www.contactmusic.com/story/emma-stone-slams-weight-loss-rumours_4181439	Contactmusic.com	e	dItMEUOKQLvHqYMA49Qe4YpGkfPGM	www.contactmusic.com	1399380918176
10046	32481	'Game Of Thrones' Cast, George RR Martin Surprise Thousands Of Fans At  ...	http://www.huffingtonpost.com/2014/03/21/game-of-thrones-epic-fan-experience_n_5008129.html\?ir=TV	Huffington Post	e	drAs1vv7-dpkRUMHWJXEwuGsF_xKM	www.huffingtonpost.com	1395516507269
2510	170009	Seth Rogen - Seth Rogen Feared Upsetting Baby's Dad On Movie Set	http://www.contactmusic.com/story/seth-rogen-feared-upsetting-baby-s-dad-on-movie-set_4168450	Contactmusic.com	e	dKVbJ1LkRcego-Mf59pMI9oF7yO-M	www.contactmusic.com	1398798750509
3227	225583	US rejects challenge to $13 bln JPMorgan Chase settlement	http://in.reuters.com/article/2014/05/20/jpmorgan-chase-bettermarkets-lawsuit-idINL1N0O60PP20140520	Reuters	b	dAtkcQ3ZTq6jD4MV_s_ixjuXtAuzM	in.reuters.com	1400631821271
9659	38232	Euro Weakens After German Sentiment Falls; Indian Rupee Rises	http://www.businessweek.com/news/2014-03-24/euro-holds-gain-before-sentiment-data-aussie-near-3-month-high	Businessweek	b	dn6vgCgWuptPcXMHT4SvKP7969bVM	www.businessweek.com	1395754585571
3145	223247	Windshield Washer Fluid Sprays Germs Tied to Deadly Legionnaires	http://www.businessweek.com/news/2014-05-18/windshield-washer-fluid-houses-germs-that-cause-deadly-pneumonia	Businessweek	m	dvjnk_WQUG9gliM6pMVwKGfyYSXyM	www.businessweek.com	1400535614073
2644	60746	FOREX-Euro at three-week low, New Zealand dollar hits 2-1/2 yr high	http://in.reuters.com/article/2014/03/27/markets-forex-idINL5N0MO2RU20140327	Reuters	b	dEIyCRbEMAXMiNMV7JhWBb05S7FsM	in.reuters.com	1396068810684
4890	406270	Five Challenges New Target CEO Can't Address Soon Enough	http://www.businessweek.com/news/2014-07-31/five-challenges-new-target-ceo-can-t-address-soon-enough	Businessweek	b	dCtE7CtAkvhxfYMaCVkEsmsJSngMM	www.businessweek.com	1406854857405
2277	196153	GLOBAL MARKETS-Asian shares up on Yellen, China trade data, Ukraine	http://in.reuters.com/article/2014/05/08/markets-global-idINL3N0NU01I20140508	Reuters	b	d06p_B068Tz-trM0VOb3T9IS-s-rM	in.reuters.com	1399620901310
4704	271587	Miley Cyrus - Miley Cyrus Smokes And Raps During Wild Flight	http://www.contactmusic.com/story/miley-cyrus-smokes-and-raps-during-wild-flight_4227551	Contactmusic.com	e	dTyxc5P62fcuQNMqRFCvzU1EfTP7M	www.contactmusic.com	1401836225148
7567	101822	Alcoa Cut to Junk by Fitch as Aluminum Glut Hampers Earnings	http://www.businessweek.com/news/2014-04-11/alcoa-cut-to-junk-by-fitch-as-aluminum-glut-hampers-earnings	Businessweek	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	www.businessweek.com	1397290881716
7494	283435	The US Government Is Investigating Why Your Netflix Is So Slow	http://www.huffingtonpost.com/2014/06/13/netflix-slow-fcc-verizon_n_5492542.html\?utm_hp_ref=technology	Huffington Post	t	dYw7S2nFjH9jf7MHoovgvTrllpTOM	www.huffingtonpost.com	1402743376906
4961	372837	Miley Cyrus & The Flaming Lips Collaborative Video Claims JFK's Brain  ...	http://www.contactmusic.com/article/miley-cyrus-the-flaming-lips-collaborative-video-claims-jfk-brain-contains-lsd-formula_4276603	Contactmusic.com	e	drnVSKkRoTAv0vMDm4Oopj_pC88nM	www.contactmusic.com	1404910268784
5221	399828	Climate Change This Week: US Flunks Efficiency, Green Bonds Grow, And More!	http://www.huffingtonpost.com/mary-ellen-harte/climate-change-this-week_b_5625778.html	Huffington Post	t	dHL0Y1H9P0o6pKMUN2FMYzx1IGNHM	www.huffingtonpost.com	1406726463853
7324	398462	FOREX-Dollar touches six-month high ahead of GDP and Fed tests	http://in.reuters.com/article/2014/07/30/markets-forex-idINL4N0Q51MU20140730	Reuters	b	dnm3lDxHwNg5cHMjrmBt-YZVfC8ZM	in.reuters.com	1406714404510
8914	83636	FOREX-Dollar dips, eyes on central banks	http://in.reuters.com/article/2014/04/07/markets-forex-idINL6N0MZ1JQ20140407	Reuters	b	dgldt1KybXNAfSMfqlmO_vaO3nYsM	in.reuters.com	1396867044671
5973	115066	'Game Of Thrones' Purple Wedding Fan Reactions Are Amazing	http://www.huffingtonpost.com/2014/04/14/game-of-thrones-purple-wedding_n_5147439.html	Huffington Post	e	dkrPWNf6SBWC_9MqKzu96qFdU6ZEM	www.huffingtonpost.com	1397521473022
7872	60271	Morgan Stanley Almost Doubles Gorman's Pay to $18 Million (1)	http://www.businessweek.com/news/2014-03-28/morgan-stanley-almost-doubles-gorman-s-2013-pay-to-18-million	Businessweek	b	dEQYFo54_hjUMLMd_1nHnqgLJ9GXM	www.businessweek.com	1396067400102
10008	146118	Captain America: The Winter Solider Marvels The US Box Office As Johnny  ...	http://www.contactmusic.com/article/captain-america-the-winter-solider-passes-200-million-mark-and-stays-atop-of-us-box-office_4162321	Contactmusic.com	e	dcOTJo5gtGJA5eMFnEnbVnAbysHdM	www.contactmusic.com	1398114233585
5129	383139	Bank Of America Takes $4 Billion Legal Hit, On Hook For Billions More	http://www.huffingtonpost.com/2014/07/16/bank-of-america-legal-costs_n_5591610.html	Huffington Post	b	d_LF_1UpoQ2iK5Mu50mFoQ0wkXbeM	www.huffingtonpost.com	1405551515559
5491	185309	Alibaba Keeps NYSE, Nasdaq Waiting for Listing Venue	http://www.businessweek.com/news/2014-05-06/alibaba-keeps-nyse-nasdaq-waiting-for-listing-in-tech-contest	Businessweek	b	dmJfQanhaPIgMrMN3aaiwPtCMSmVM	www.businessweek.com	1399438841618
417	276654	RPT-Fitch Revises Outlooks on 8 Japanese Insurers, Aflac to Negative	http://in.reuters.com/article/2014/06/11/fitch-revises-outlooks-on-8-japanese-ins-idINFit70299320140611	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402654003293
2172	271769	Burglars Steal Jewelry And Luxury Car From Miley Cyrus' Home	http://www.huffingtonpost.com/2014/06/01/miley-cyrus-burglary_n_5429176.html	Huffington Post	e	dTyxc5P62fcuQNMqRFCvzU1EfTP7M	www.huffingtonpost.com	1401836281152
10085	270817	Jonah Hill Hurls Anti-Gay Slur At Paparazzi	http://www.huffingtonpost.com/2014/06/03/jonah-hill-anti-gay-paparazzi_n_5437036.html	Huffington Post	e	dpeg-88KOPopnnMA4Id4nr9IXJFbM	www.huffingtonpost.com	1401830452449
2270	276142	German bonds firm up as investors prepare for ECB to act	http://in.reuters.com/article/2014/06/04/-bonds-euro-idINL6N0OL25220140604	Reuters	b	d84jnxHjQNm9acMpm2areNmDtrR_M	in.reuters.com	1401950133066
10196	174158	Microsoft Rushes to Fix Security Flaw in Explorer Browser (1)	http://www.businessweek.com/news/2014-04-28/microsoft-rushes-to-fix-security-flaw-in-explorer-web-browser	Businessweek	t	dIBUtPNJ5FBbLxMsMujWnG_tuzUQM	www.businessweek.com	1398871317054
3265	294542	GRAINS-Soybeans up for 2nd day on tight old-crop supply, wheat firms	http://in.reuters.com/article/2014/06/16/markets-grains-idINL4N0OX0IN20140616	Reuters	b	dX9buH_sQI4Jp2MXe6LAFqGHgmS4M	in.reuters.com	1403004353997
8569	48529	First Asteroid Ring System Observed Between Orbits Of Saturn & Uranus (VIDEO)	http://www.huffingtonpost.com/2014/03/26/first-asteroid-ring-system-chariklo-video_n_5037365.html	Huffington Post	t	drvVJ4PzP0fDKqMoS9PT0uRLI-J_M	www.huffingtonpost.com	1395884071447
1941	326561	US STOCKS-S&P 500, Dow dip as DuPont warns; Nasdaq edges up	http://in.reuters.com/article/2014/06/27/markets-usa-stocks-idINL2N0P81C320140627	Reuters	b	d7ofUkOYJlt5KQMvytblez7AtoKHM	in.reuters.com	1403919075130
864	267854	Fresh Records Get Stale With S&P 500 Volume at 6-Year Low	http://www.businessweek.com/news/2014-06-01/fresh-records-getting-stale-with-s-and-p-500-volume-at-six-year-low	Businessweek	b	dAeyOm6CfaLxH1My-6DlINOMgP5tM	www.businessweek.com	1401808061546
9413	91211	Conservatives Push Back Against Equal Pay Efforts	http://www.huffingtonpost.com/2014/04/07/republicans-equal-pay_n_5106329.html	Huffington Post	b	djvXFLQrPaxEqhMjssadUve7j0x3M	www.huffingtonpost.com	1396986156567
9775	353094	US STOCKS-Dow pops above 17000, S&P 500 at record as jobs jump	http://in.reuters.com/article/2014/07/03/markets-usa-stocks-idINL2N0PE24820140703	Reuters	b	dDb7Y16yZ8uGLkMjKTbMj9q6g-CcM	in.reuters.com	1404448170143
1010	139957	Potential Sprint/T-Mobile deal may prompt US auction rethink	http://in.reuters.com/article/2014/04/18/softbank-sprint-tmobile-idINKBN0D402J20140418	Reuters	t	dJVRDFtKbZ23TNM-Je9FSTnJXNElM	in.reuters.com	1397948531959
3595	320487	Rob Kardashian Hasn't Communicated With Kim Or Khloe Since Skipping  ...	http://www.contactmusic.com/article/rob-kardashian-kim-khloe-wedding_4259277	Contactmusic.com	e	d1JyGQyGuuZXKZM9TVaiAuCteYRWM	www.contactmusic.com	1403798564911
6165	297615	FOREX-Dollar underpinned by inflation data, all eyes on Fed	http://in.reuters.com/article/2014/06/18/markets-forex-idINL4N0OZ0DD20140618	Reuters	b	dCjEaWnxV1r66AMjizIHKeoAr3jpM	in.reuters.com	1403070617430
1958	38920	Microsoft Is About To Leave One-Third Of All Computers Vulnerable To Hacking	http://www.huffingtonpost.com/2014/03/24/windows-xp-deadline_n_5021327.html	Huffington Post	t	d4SGGsZAyv55IvMtXSBGjLEg7SFnM	www.huffingtonpost.com	1395756846450
9155	327934	COLUMN-US Supreme Court looks backward in Aereo ruling: Frankel	http://in.reuters.com/article/2014/06/25/otc-aereo-idINL2N0P62AX20140625	Reuters	t	d0RjdzIevAuSJHM1uOiXt--e4PQAM	in.reuters.com	1403929137107
2332	261397	UPDATE 1-Entertainer Rolf Harris groomed 13-year-old girl for sex, court told	http://in.reuters.com/article/2014/05/28/britain-harris-idINL6N0OE2Y020140528	Reuters	e	dUcexdx7yt8dJBMgaiRI2x0DuxykM	in.reuters.com	1401299198960
4209	372483	Cooperation, Ingenuity Needed To Halt Climate Catastrophe	http://www.huffingtonpost.com/2014/07/08/deep-decarbonization-pathways_n_5567560.html\?utm_hp_ref=green	Huffington Post	t	dWt4KaWqS8YzLKM50mXbyNVMG1jnM	www.huffingtonpost.com	1404907240165
8931	144866	Watch This Senator Almost Get Hit By A Train During A Train Safety Press  ...	http://www.huffingtonpost.com/2014/04/21/richard-blumenthal-train-video-amtrak_n_5185773.html\?utm_hp_ref=new-york&amp;ir=New%20York	Huffington Post	b	d19MsTM8aoQGVBMQmTybx9H6P1HMM	www.huffingtonpost.com	1398106884498
5439	362848	UPDATE 2-Hungary, Romania to push Erste to record 2014 loss	http://in.reuters.com/article/2014/07/03/erstegroup-outlook-idINL6N0PE52Q20140703	Reuters	b	d5xGOoixZ4PelnMq-MS_BrdwfditM	in.reuters.com	1404694451045
3268	405974	Puerto Rico Should Reduce Debt to 2000 Levels, NY Fed Says	http://www.businessweek.com/news/2014-07-31/puerto-rico-should-reduce-debt-to-2000-levels-new-york-fed-says	Businessweek	b	dVseatklOmkMf_MkdO65A-OVzdzDM	www.businessweek.com	1406852606223
2572	24886	Hong Kong Stocks Rise as Tencent Rebounds, Rail Companies Gain	http://www.businessweek.com/news/2014-03-17/hong-kong-stocks-little-changed-developers-drop-tencent-gains	Businessweek	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.businessweek.com	1395320038694
7984	310551	Supreme Court Mostly Upholds Climate Change Rules	http://www.huffingtonpost.com/2014/06/23/supreme-court-climate-change_n_5521827.html\?ir=Politics	Huffington Post	b	dfxWqKyEl5J8QBMcaAZqvfJ_WBiIM	www.huffingtonpost.com	1403628827994
2414	323744	Google Begins Deleting Search Results At Request Of Some People	http://www.huffingtonpost.com/2014/06/26/google-deleting-search-results_n_5532568.html\?ir=Technology	Huffington Post	t	d9lS4udzYF1qF7Mv1pGep_EC0dtIM	www.huffingtonpost.com	1403862173591
285	216815	Walmart Had A Pretty Bad First Quarter, Thanks To Awful Weather	http://www.huffingtonpost.com/2014/05/15/walmart-earnings-weather_n_5329312.html	Huffington Post	b	dmRpYEWXwL9-LpMXlAZ-WteJYcJ8M	www.huffingtonpost.com	1400443991908
