	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
10140	176049	Lucasfilm Announces Cast of 'Star Wars' Film Set for 2015 (1)	http://www.businessweek.com/news/2014-04-29/lucasfilm-announces-cast-of-star-wars-film-set-for-2015-debut	Businessweek	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.businessweek.com	1398881702991
3494	35165	Terrible Feature Of The Housing Bubble Makes A Comeback	http://www.huffingtonpost.com/2014/03/17/adjustable-rate-mortgages-return_n_4978962.html	Huffington Post	b	d8lMQM3qklgcOQM7vuYRzibQ5gNPM	www.huffingtonpost.com	1395617518701
7835	31997	'Noah' Film Receives Praise From Christian Evangelicals Unfazed By 'Creative  ...	http://www.huffingtonpost.com/2014/03/22/noah-film-evangelicals_n_5009259.html	Huffington Post	e	dPijEVv3geut99MrTIuDVaBCOfd2M	www.huffingtonpost.com	1395514731303
10167	276428	NYMEX-US crude hits 9-month high amid Iraq unrest	http://in.reuters.com/article/2014/06/13/markets-asia-nymex-idINL4N0OU06J20140613	Reuters	b	d213zY9vVA7_w1MQt0rokz_zl7rXM	in.reuters.com	1402651944100
9098	283826	Ford Shows Why Hybrids Aren't Nearly as Efficient as We Think	http://www.businessweek.com/articles/2014-06-13/ford-shows-why-hybrids-arent-nearly-as-efficient-as-we-think	Businessweek	t	djgB2w3ZYkZ8fhMekdq6P5Eh2RpDM	www.businessweek.com	1402745691294
9476	252041	Christina Ricci Is Expecting Her First Child With Husband James Heerdegen	http://www.huffingtonpost.com/2014/05/25/christina-ricci-pregnant_n_5389420.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dQvl6JmBC7Z61gMNOcqmGuYBadwwM	www.huffingtonpost.com	1401111801902
6099	290546	WTI Near 9-Month High as Iraq Unrest Yet to Hit Supplies	http://www.businessweek.com/news/2014-06-16/wti-near-9-month-high-as-iraq-unrest-yet-to-hit-supplies	Businessweek	b	dALTxIdj6g9GqPMGWQhW5c3iqMlKM	www.businessweek.com	1402927191623
1246	148150	Richard Gere Dating Top Chef's Padma Lakshmi On The Sly?	http://www.contactmusic.com/article/richard-gere-dating-top-chef-host-padma-lakshmi-carey-lowell-divorce_4163467	Contactmusic.com	e	dYoCza_ttMRkbHML_xIELvqJ4L7BM	www.contactmusic.com	1398170318523
6009	101070	Valuation fears drag down world equities, Wall Street	http://in.reuters.com/article/2014/04/11/markets-global-idINDEEA3A0BM20140411	Reuters India	b	dDtTmiUm0P1qeMMK8D7BMIAgeWToM	in.reuters.com	1397287849168
10004	29252	UPDATE 4-Furious reaction, political split after Turkey bans Twitter	http://in.reuters.com/article/2014/03/21/turkey-election-idINL6N0MI1VK20140321	Reuters	b	drWjpn6_UzSkmiM_9qWYJe3-LIGPM	in.reuters.com	1395504325869
7122	389748	Drake Impersonated Manny Pacquiao, And We Can't 'Let It Go'	http://www.huffingtonpost.com/2014/07/17/drake-manny-pacquiao-let-it-go_n_5595291.html\?utm_hp_ref=comedy	Huffington Post \(satire\)	e	dPlYECY0lLhKZ6MpXga-1x3Vku1PM	www.huffingtonpost.com	1405649331776
6647	3772	Stacy Keibler - Stacy Keibler marries Jared Pobre	http://www.contactmusic.com/story/stacy-keibler-marries-jared-pobre_4102657	Contactmusic.com	e	dhkRgwm8w7ydmEMc5T-ETIrrC4TAM	www.contactmusic.com	1394540369076
8392	259248	UPDATE 1-Toll Brothers profit more than doubles on higher home prices	http://in.reuters.com/article/2014/05/28/toll-brothers-reults-idINL3N0OE27820140528	Reuters	b	de8oJ-AcXGQBspMLR2wH3mQusJe0M	in.reuters.com	1401286287447
8208	180116	Obamacare Could Save A Bunch Of Lives: Harvard Study	http://www.huffingtonpost.com/2014/05/05/obamacare-harvard-study_n_5268501.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	m	dVg3NNT01z7tpNMH19UdZY5hdZYRM	www.huffingtonpost.com	1399326770300
2985	218830	UPDATE 1-'Godzilla' tramples rivals with summer season's first monster hit	http://in.reuters.com/article/2014/05/18/boxoffice-idINL1N0O40A320140518	Reuters	e	dxAnepOnJR2q0jMYw1Fw-qbl6NbdM	in.reuters.com	1400458613311
1418	361297	Demi Lovato - Demi Lovato's nude photos leak online after boyfriend's Twitter is  ...	http://www.contactmusic.com/story/demi-lovato-s-nude-photos-leak-online-after-boyfriend-s-twitter-is-hacked_4271453	Contactmusic.com	e	dhi8RZUkdeYanUMJ488wjHmso2YpM	www.contactmusic.com	1404594853674
8697	20816	Malaysian Plane Investigators Probe Deleted Data on Simulator	http://www.businessweek.com/news/2014-03-19/malaysian-air-search-zone-shrunk-on-analysis-using-fuel-data	Businessweek	b	dbXvD2QgqQdLn2MBRFymhvke0YXqM	www.businessweek.com	1395229663093
3496	230702	AT&T Deal on Heels of Web Rules Has Congress Testing Wheeler (1)	http://www.businessweek.com/news/2014-05-20/two-u-dot-s-dot-lawmakers-call-for-hearings-on-at-and-t-comcast-deals	Businessweek	b	dlyDADpz6mUtSHMAGHYXwJT2rQAWM	www.businessweek.com	1400685286140
58	15024	Tyler, The Creator Arrested After SXSW Show Escalates Into Full-Blown Riot	http://www.contactmusic.com/article/tyler-creator-arrested-sxsw-riot_4111857	Contactmusic.com	e	dH2BbRGRU_oreeM2VzuRNU8VCa2gM	www.contactmusic.com	1395065204910
8618	352580	Beyonce and Jay-Z Are Perfectly Imperfect in 'On The Run'	http://www.huffingtonpost.com/stephen-grant/beyonce-and-jay-z-are-perfectly-imperfect_b_5551915.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dITwFC605fYT0CM7vjCojyB27rL4M	www.huffingtonpost.com	1404403217623
6050	23406	Home > Justin Bieber > Justin Bieber Suffering From Injured Foot At Time Of Dui  ...	http://www.contactmusic.com/story/justin-bieber-suffering-from-injured-foot-at-time-of-dui-arrest_4115683	Contactmusic.com	e	dc2H-W0h0Ovb_OMlzWA2VwdQYIK8M	www.contactmusic.com	1395239454097
5005	259291	UPDATE 1-GE, Siemens defend rival plans for France's Alstom	http://in.reuters.com/article/2014/05/27/alstom-offer-idINL6N0OD5DA20140527	Reuters	b	ddK0sP1k-jdmM9M07CKiSLckeTqgM	in.reuters.com	1401286789852
7493	267621	China official services PMI hits six-month high	http://in.reuters.com/article/2014/06/03/china-economy-pmi-idINB9N0O000K20140603	Reuters	b	dR0-DLfMF52PQhMu-ciaK9JI-sVrM	in.reuters.com	1401805678480
5769	115092	In Memoriam: Joffrey Baratheon's Bitchiest Moments	http://www.huffingtonpost.com/2014/04/14/game-of-thrones-joffrey-dead_n_5144218.html	Huffington Post	e	dkrPWNf6SBWC_9MqKzu96qFdU6ZEM	www.huffingtonpost.com	1397521480375
272	114314	If This Is Leonardo DiCaprio Dancing At Coachella, Then It's The Greatest Thing  ...	http://www.huffingtonpost.com/2014/04/14/leonardo-dicaprio-dancing-coachella_n_5145920.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dk0UFZLqKfn9SVMXbJ4CGgL2oiXuM	www.huffingtonpost.com	1397517671548
3822	180503	UK Services Grow More Than Forecast as Employment Picks Up	http://www.businessweek.com/news/2014-05-06/u-dot-k-dot-services-grow-more-than-forecast-as-employment-picks-up	Businessweek	b	dv39D7ysZ4nw1dMqVeJRegesc55QM	www.businessweek.com	1399369620038
8876	251307	Bunny Yeager Dead: Pin-Up Photographer Who Helped Launch Bettie Page's  ...	http://www.huffingtonpost.com/2014/05/26/bunny-yeager-dead-photographer-of-bettie-page_n_5391525.html	Huffington Post	e	dryi8OuKkLGbdUMrMonVYMNj-iH-M	www.huffingtonpost.com	1401106134524
1242	313092	Katie Couric Marries Longterm Partner John Molner In Intimate Summer Wedding	http://www.contactmusic.com/article/katie-couric-john-molner-east-hampton-wedding-details_4255237	Contactmusic.com	e	d3YeGQYxMjdBa2M6uhi32jCaOmInM	www.contactmusic.com	1403648501516
8269	300023	World's rarest stamp could fetch record auction price of $20 mln	http://in.reuters.com/article/2014/06/17/us-auction-stamp-idINKBN0ES2F020140617	Reuters India	e	dv5GXdcteE5TwrMUj7DqIO5xDrWlM	in.reuters.com	1403087413807
6453	52105	Samsung Objections Fail to Stop Early Release of Galaxy S5 (3)	http://www.businessweek.com/news/2014-03-26/samsung-objections-fail-to-stop-early-release-of-galaxy-s5-phone	Businessweek	t	dGA_-1CMxMpz39MQoDUHvFI2_K8pM	www.businessweek.com	1395953596153
8272	124592	UPDATE 1-Capital One profit beats estimates due to lower provision	http://in.reuters.com/article/2014/04/16/capitalonefinancial-results-idINL3N0N84H020140416	Reuters	b	dYCcZpNztsXgUlMg7DeBKoY1uohxM	in.reuters.com	1397702252861
1835	382200	Sandra Bullock Reportedly Met Her Intruder Face-To-Face Inside Her Home	http://www.contactmusic.com/article/sandra-bullock-reportedly-met-her-intruder-face-to-face-in-her-home_4286555	Contactmusic.com	e	djRzTlRuxoJrlIMLo0bo370CtpBgM	www.contactmusic.com	1405506098827
1894	326888	BNP Facing Dollar-Clearing Curb Under Settlement	http://www.businessweek.com/news/2014-06-26/bnp-said-to-face-dollar-clearing-curb-under-settlement	Businessweek	b	dBVvYSleDLImmmM_qjHEHH0DIhERM	www.businessweek.com	1403921364562
4918	270278	Lindsay Lohan - Dina Lohan's licence revoked	http://www.contactmusic.com/story/dina-lohan-s-licence-revoked_4227711	Contactmusic.com	e	dr_dcmeJqf9puXMtpeFcpEvv-YdrM	www.contactmusic.com	1401826724101
4077	157848	Lupita Nyong'o - Lupita Nyong'o And Scarlett Johnasson Close To Signing On  ...	http://www.contactmusic.com/story/lupita-nyong-o-and-scarlett-johnasson-close-to-signing-on-for-jungle-book_4166393	Contactmusic.com	e	dQrXj68DPINtByMF3O44Ze5UrBqGM	www.contactmusic.com	1398345928657
3368	5460	Softbank Said to Ready Broadband Pitch Amid Merger Doubt	http://www.businessweek.com/news/2014-03-09/softbank-said-to-ready-broadband-pitch-amid-merger-resistance	Businessweek	t	digRyFUSraoPWuM6Zu4DdpKxUVOGM	www.businessweek.com	1394582618973
4575	63249	Christina Aguilera Is Expecting A Baby Daughter With Matt Rutler	http://www.contactmusic.com/article/christina-aguilera-baby-daughter-matt-rutler_4129636	Contactmusic.com	e	dir5gURU-KtLVgMcXluzqZYWObhiM	www.contactmusic.com	1396080566500
1590	289577	Kris Jenner - Kris Jenner wants circus wedding for Kourtney Kardashian	http://www.contactmusic.com/story/kris-jenner-wants-circus-wedding-for-kourtney-kardashian_4242120	Contactmusic.com	e	doavUp3LtOyQ8RMWJQlb_fhTA3GlM	www.contactmusic.com	1402869587772
26	28642	Putin Says He'll Have His Salary Sent to Sanctioned Bank Rossiya	http://www.businessweek.com/news/2014-03-21/putin-says-he-ll-have-his-salary-sent-to-sanctioned-bank-rossiya	Businessweek	b	dNpFU6MILjVctpM7nh3_Ih8nOGNmM	www.businessweek.com	1395502100643
7991	186957	The 'Amazing Spider-Man 2' Ending Leaves Big Questions For Third Film	http://www.huffingtonpost.com/2014/05/06/amazing-spider-man-2-ending_n_5243241.html\?utm_hp_ref=entertainment	Huffington Post	e	dm58cEwYn7AttIMDaj8qGISYT_yrM	www.huffingtonpost.com	1399447962641
947	396973	Andi Dorfman Chooses Josh Murray And Gets Engaged On 'The Bachelorette  ...	http://www.huffingtonpost.com/2014/07/28/andi-dorfman-josh-murray-engaged-bachelorette-finale_n_5628741.html	Huffington Post	e	dcM-EB3__g2II1MRJ9HYMeG36obUM	www.huffingtonpost.com	1406662298399
1631	343964	This Test At Your Gyno's Office Is Painful And A Waste Of Time	http://www.huffingtonpost.com/2014/07/01/bimanual-pelvic-exam_n_5546140.html	Huffington Post	m	dN5AZVjsPtYWgzM0q-a-5uL234IIM	www.huffingtonpost.com	1404264946609
1088	265229	Brad Pitt Attacked at Maleficent Premiere. Well, Not Really.	http://www.contactmusic.com/article/brad-pitt-attacked-maleficent-premiere_4219150	Contactmusic.com	e	d8kDb1XCh1QqMvMllp6svmnBcgQBM	www.contactmusic.com	1401363359425
5143	227967	Macklemore Apologizes For Wearing Offensive Costume During Concert	http://www.huffingtonpost.com/2014/05/20/macklemore-apologizes_n_5355747.html	Huffington Post	e	dzxuiixofnqLprMr8KRcdFLmE13NM	www.huffingtonpost.com	1400645845621
9504	12840	How Subway Toasted Quiznos In The Sandwich Wars	http://www.huffingtonpost.com/2014/03/14/subway-quiznos_n_4966030.html\?ir=Business	Huffington Post	b	dvbB-zKDpuzTYIM9tyRAdgGjDgzYM	www.huffingtonpost.com	1395057069210
6236	159048	US STOCKS-Apple buoys Nasdaq; Ukraine weighs on broader market	http://in.reuters.com/article/2014/04/24/markets-usa-stocks-idINL2N0NG28520140424\?type=marketsNews	Reuters	b	dyDpOQaVwycXqTMjxqQnnujCnxu2M	in.reuters.com	1398393129641
5920	76294	UPDATE 1-Durata's anti-infective drug shows efficacy, safety -FDA panel	http://in.reuters.com/article/2014/03/31/durata-therap-idINL1N0MS1MM20140331	Reuters	m	dx0qUNTzMKUlGeMJep0l7x538AyRM	in.reuters.com	1396359023797
4511	351794	Robin Thicke, Please Check Your White Privilege	http://www.huffingtonpost.com/ernest-owens/robin-thicke-please-check_b_5551797.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dD6OFsBOInC4FNMGcnyqjNxWJ2ADM	www.huffingtonpost.com	1404399671575
7721	180429	GLOBAL ECONOMY WEEKAHEAD-ECB the focus in light week for data	http://in.reuters.com/article/2014/05/05/global-economy-weekahead-idINL6N0NO3PA20140505	Reuters	b	d8DabtTlhPalvyMKxQ7tSGkTnN_9M	in.reuters.com	1399368930978
3362	101683	The Most Hated US Airline Is Also the Most Profitable	http://www.businessweek.com/articles/2014-04-10/the-most-hated-u-dot-s-dot-airline-is-also-the-most-profitable	Businessweek	b	diH5c3lIaLDeqDMv9mMbB8XTG1gTM	www.businessweek.com	1397290517362
8024	20397	Rare Gorilla Caesarean Birth Captured On Video	http://www.huffingtonpost.com/2014/03/14/gorilla-caesarean-video_n_4965144.html\?ir=Green	Huffington Post	m	dfoVFS5gk_BlfcMWV5XfjoxlveiZM	www.huffingtonpost.com	1395168714517
2362	310592	Fired American Apparel CEO Vows To 'Vigorously' Fight For His Job	http://www.huffingtonpost.com/2014/06/23/dov-charney-fight_n_5523549.html\?ir=Business	Huffington Post	b	d_6RL3BNKVdDyYMBKmZ7ixjp2gWzM	www.huffingtonpost.com	1403629689617
819	57110	Spanish, Italian, Portuguese yields hit historical lows on ECB bets	http://in.reuters.com/article/2014/03/27/markets-bonds-euro-idINL5N0MO1UR20140327	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014022713
4260	69209	'Dynasty' Star Kate O'Mara Dies Age 74	http://www.contactmusic.com/article/dynasty-star-kate-o-mara-dies-age-74_4132561	Contactmusic.com	e	dzSEooTOisGdmxMEsfPQheU8l04zM	www.contactmusic.com	1396235885676
1087	14503	Johnny Depp And Amber Heard Throw Intimate Engagement Bash	http://www.contactmusic.com/article/johnny-depp-amber-heard-engagement_4112523	Contactmusic.com	e	dFTwBYK3Um_0i9MlfwXl1kb7OA3EM	www.contactmusic.com	1395063348951
3880	18976	Courtney Love Thinks She May Have Found Missing Malaysia Airlines Flight 370	http://www.huffingtonpost.com/2014/03/18/courtney-love-malaysia-airlines-flight_n_4985969.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dtZ-nZvhHTlKkbMF3Mym6KztvkxIM	www.huffingtonpost.com	1395164860560
9157	18835	Paramount Denies 'Noah' Meeting With Pope Francis Was Ever Scheduled	http://www.huffingtonpost.com/2014/03/18/noah-pope-francis_n_4985219.html\?utm_hp_ref=entertainment	Huffington Post	e	dE25qYGHvoKG4wM9zliYle7JSfnRM	www.huffingtonpost.com	1395164343771
7537	346452	Jennifer Love Hewitt - Jennifer Love Hewitt Heading To Criminal Minds	http://www.contactmusic.com/story/jennifer-love-hewitt-heading-to-criminal-minds_4268093	Contactmusic.com	e	daha27Vo8v7Y58MUHaHRX8YJryOFM	www.contactmusic.com	1404321701898
8299	227406	US Air Force says working hard to certify new rocket launcher	http://in.reuters.com/article/2014/05/21/us-usa-military-satellites-idINKBN0E104620140521	Reuters	t	dnbLtQ6WjiDxd7M-wnwKlhvJld1mM	in.reuters.com	1400643219685
751	315543	Supreme Court Mostly Upholds Climate Change Rules	http://www.huffingtonpost.com/2014/06/23/supreme-court-climate-change_n_5521827.html	Huffington Post	b	dcaAZqvfJ_WBiIMKGvtenPOAFu2BM	www.huffingtonpost.com	1403706750003
8535	241554	Iraqi Kurdistan begins piped oil exports via Turkey - minister	http://in.reuters.com/article/2014/05/22/energy-turkey-iraq-idINI7N0O800W20140522	Reuters	b	ds6lcZ4VvTvQk1MA_LNGHYMFAOsZM	in.reuters.com	1400863240699
5328	398694	CORRECTED-WRAPUP 1-US home prices down in May, but consumer  ...	http://in.reuters.com/article/2014/07/29/usa-economy-idINL2N0Q417220140729	Reuters	b	dRmX3vsVm-e2N0MDngFoh5TDO8Z5M	in.reuters.com	1406716460686
6432	278981	Harrison Ford - Harrison Ford Injured By Collapsing Star Wars Set	http://www.contactmusic.com/story/harrison-ford-injured-by-collapsing-star-wars-set_4242390	Contactmusic.com	e	d3bMCXL9DjGrsRM1OgqoCq15EgwNM	www.contactmusic.com	1402673505391
4801	340745	South African Metalworkers' Strike Hits Power-Plant Construction	http://www.businessweek.com/news/2014-06-30/south-african-economy-threatened-as-biggest-union-goes-on-strike	Businessweek	b	dztDnertzr8o9kMmXipvkcvMbZG3M	www.businessweek.com	1404234900146
7926	101418	Canadian Dollar at Three-Month High After Minutes Damp Fed Bets	http://www.businessweek.com/news/2014-04-09/canadian-dollar-at-three-month-high-after-minutes-damp-fed-bets	Businessweek	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	www.businessweek.com	1397289084771
3970	78033	Google Chrome Prank Translates Every Single Word Into Emoji	http://www.huffingtonpost.com/2014/04/01/chrome-emoji-translator-april-fools_n_5068980.html	Huffington Post	t	dZ3fknUJjOp_7lM8fsqG6DT74KUMM	www.huffingtonpost.com	1396375089184
6066	204696	UK Stocks Rise as Mining Companies Rally; BSkyB Drops on Talks	http://www.businessweek.com/news/2014-05-12/u-dot-k-dot-stocks-climb-following-weekly-drop-mining-companies-rally	Businessweek	b	dysDyHADszIP0MMy5xERBEYEq-M7M	www.businessweek.com	1399910289889
7862	113298	T-Mobile Ends Overage Charges, Pushes Others To Do The Same	http://www.huffingtonpost.com/2014/04/14/t-mobile-overage-charges_n_5146934.html	Huffington Post	t	dmmY72yHjAuKCPMBFjEQlb6BWeTBM	www.huffingtonpost.com	1397514644649
1203	301088	Dr. Oz Grilled In Congress, Admits Weight Loss Products He Touts Don't Pass  ...	http://www.huffingtonpost.com/2014/06/17/dr-oz-congress_n_5504209.html\?ir=Politics	Huffington Post	m	dG5lSzaNqUnG4zMmiA_sjcXjTcfMM	www.huffingtonpost.com	1403094680915
4137	309513	Mysterious 'Magic Island' Appears On Saturn's Moon Titan	http://www.huffingtonpost.com/2014/06/23/mysterious-magic-island-titan_n_5521330.html\?ir=Science	Huffington Post	t	dOIvZ7ZrnTPA38M-HCftKi2KajmWM	www.huffingtonpost.com	1403556228544
7459	245427	Hewlett-Packard Job Cuts Aid Stock Amid Turnaround Push	http://www.businessweek.com/news/2014-05-23/hewlett-packard-job-cuts-aid-stock-amid-turnaround-push	Businessweek	b	de8PjvC03vbwIdMC0hkfXZTLVY0sM	www.businessweek.com	1400928731236
8877	204798	Murdoch Said to Seek $14 Billion Deal to Merge Pay-TV Units	http://www.businessweek.com/news/2014-05-09/murdoch-said-to-prepare-14-billion-deal-to-combine-european-tv	Businessweek	b	dysDyHADszIP0MMy5xERBEYEq-M7M	www.businessweek.com	1399910319062
4929	188675	SEC: Bitcoin Believers Are Ripe for Scammers	http://www.businessweek.com/articles/2014-05-07/sec-bitcoin-believers-are-ripe-for-scammers	Businessweek \(blog\)	b	d9LDKCzTYtES-pMSVXmMoD_jTSiLM	www.businessweek.com	1399498724031
8786	101850	Fitch Affirms Ukraine's City of Kyiv at 'CCC'	http://in.reuters.com/article/2014/04/11/fitch-affirms-ukraines-city-of-kyiv-at-c-idINFit69602720140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	in.reuters.com	1397290887901
3217	232755	Wait, Did Led Zeppelin Really Steal the â€˜Stairway to Heavenâ€™ Riff?	http://www.contactmusic.com/article/led-zeppelin-plagiarism-stairway-to-heaven_4206620	Contactmusic.com	e	dxLq7jzs614CTDM95OZsfy1JwG1FM	www.contactmusic.com	1400699020879
166	260358	Microsoft CEO Nadella Touts New Opportunities to Lead	http://www.businessweek.com/news/2014-05-27/microsoft-ceo-nadella-unveils-skype-translation-product	Businessweek	t	dR4u0M6btXOAJNMYimHwI9aziWkFM	www.businessweek.com	1401292771718
5893	221200	All the News That's Fit to Print -- Unless, of Course, You Are Too Bossy	http://www.huffingtonpost.com/rachel-braun-scherl/all-the-news-thats-fit-to_3_b_5349488.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	e	dlYOGxDR6bTpKhMkEbgySj__samNM	www.huffingtonpost.com	1400520004612
3627	185442	Pfizer, AstraZeneca to Testify as London Mayor Warns on Bid (2)	http://www.businessweek.com/news/2014-05-06/pfizer-astrazeneca-to-testify-as-london-mayor-cautions-on-bid	Businessweek	b	db9i9C4vy1oSPJMIukbBh6rKgQNwM	www.businessweek.com	1399439883049
