	ID	PROCESSED_TITLE
7909	148805	saudi arabia removes health minister as deadly virus spreads  0 
1612	353637	smarphone maker htc shares soar on q0 net profit
3823	101851	fitch affirms voronezh region at  bb    outlook stable
3775	169854	beyonce   beyonce and jay z to tour together
1267	321667	new york city s soda ban fizzles out for good
4418	198785	jada pinkett smith takes a  pot and kettle  approach to willow s critics
6382	77412	new iphone screens to enter production as early as may  sources
4892	125398	google revenue falls short of estimates  ad prices drop
5062	263699	port authority seeks private money for trade center tower
6700	314922	update 0 us will allow some exports of a light crude oil  wsj
7574	148076	jay z s former producer involved in extortion plot over master recordings
3479	159933	gm s massive recall takes bite out of profit
7460	146118	captain america  the winter solider marvels the us box office as johnny     
112	367866	deny the merger  the collusion of verizon wired   verizon wireless with     
8709	16285	uk names two new bank of england deputy governors
4673	228774	ciara gives birth to baby boy with fiance future
8078	252901	asian stocks rise third day on us economic optimism
2080	370122	kim kardashian   kim kardashian parties with katie couric
6678	407478	deutsche telekom said to deem iliad offer non competitive
4129	396463	kendall jenner   kendall jenner works harder because of her name
4720	322255	global markets stocks down on fed official s rate hike call  sterling up
5142	375986	daily mail apologise for story surrounding george clooney s marriage
1053	207079	second us case of deadly arabian virus reported in florida  0 
3442	364617	corn avalanche coming as rain trumps us planting slide
9161	13054	fed focus for eventual tightening  fed to signal slow rate rises
897	8784	precious gold flat  ukraine  weak chinese export seen supporting
7111	206093	conchita wurst s eurovision victory sparks anger in russia
2650	322681	action camera maker gopro s shares jump 0 pct in debut
1900	311093	fitch revises swedbank s outlook to positive  affirms idr at  a  
265	374271	katie holmes opens up about motherhood being  the greatest gift  and     
8575	175421	los angeles  ap  — nbc says gwen stefani will be a coach on  the voice     
4362	376408	rosie o donnell   rosie o donnell returning to the view
7604	192068	tesla results seen crimped on car deliveries  credit sales  0 
9103	225937	fracking rules in north carolina tied to koch  halliburton  and alec
5432	62346	middlebrow  kimye and the  worldsmosttalkedabout cover of vogue
5778	230549	tiffany profit tops estimates as higher prices boost revenue  0 
1514	191989	musk s battery plant boosted as panasonic signs letter of intent
9487	32576	l wren scott s funeral to be held in los angeles
4161	193057	rpt update 0 samsung electronics replaces mobile design head
4746	380132	why silicon valley giants want washington to regulate the wireless internet
5986	163816	update 0 european factors to watch ukraine worries seen denting shares
1166	242609	binoche at cannes confronts questions of the aging actress
9330	242939	blended  a barrymore sandler reunion   how did this start 
10163	263534	wti rebounds as crude stockpiles shrink at cushing  brent steady
2555	210864	ben affleck s new ride is sweet  batmobile is  partially  revealed in sneaky     
9381	101068	us stocks snapshot wall st ends down  with nasdaq below 0
8	409941	dollar slips after us jobs report signals dovish fed
3907	78443	lindsay lohan   lindsay lohan s credit cards declined
4469	233252	j j  abrams   star wars  video invites fans to participate in  episode vii 
5980	11282	one of these 0 men could lead  star wars  episode vii 
1356	78447	oprah asks dina lohan about her regrets  failures and fears as a mother     
1150	28358	alzheimer s may be thwarted by renewal of fetal brain protein
294	236042	will smith  jada pinkett smith under investigation by child services after photo     
293	205205	deep sea sub  nereus  lost on dive northeast of new zealand
8966	156096	forex  kiwi rallies on hawkish rbnz  euro eyes ecb speech
8018	148326	garth ancier  david neuman and gary goddard accused of sexual abuse in     
2246	84219	holcim to merge with lafarge to create biggest cement maker  0 
8829	248898	turkish drama  winter sleep  wins palme d or at cannes film festival
3494	88971	neil patrick harris on taking over for david letterman   cbs
4011	219995	hong kong h shares down on weaker china financial sector
6950	136213	teva willing to post  0 million bond in copaxone case
9204	339200	european factors to watch shares set for steady open  bnp seen up
2700	269146	planet 0 times heavier than earth found by kepler probe
4076	15056	marc webb   marc webb won t direct amazing spider man 0
8331	81967	chris evans is not retiring from acting
5727	277213	yuan set for biggest weekly gain since 0 on trade surplus
3335	268366	ios 0 will tell you which apps are killing your battery
2151	325515	lindsay lohan   lindsay lohan thrilled to get back to work with west end role
4861	334689	eu backs state aid for bulgarian banks as lender targeted
6640	97909	 house of cards  in setback as maryland balks at bigger tax deal
4292	410284	mobileye jumps after pricing largest israel ipo in us
6262	185617	us stocks snapshot wall st ends lower as aig and twitter weigh
8016	245284	siemens says australian cuts may hurt wind power plans at mines
2496	353518	s p says affirms bnp s long term credit rating  outlook negative
8563	39957	home   corey stoll   corey stoll to join ant man 
6618	391580	honeywell tops profit estimates on factory gear demand
9532	408947	critics say  guardians of the galaxy  is great  but does anyone disagree 
4769	76915	obama to speak on obamacare enrollment
8142	353419	treasuries drop on jobs raising yield to most in 0 months
8976	156247	valueact s ubben says firm will not seek new term on valeant board
3419	170289	0 more deaths from mers in saudi arabia
7177	91387	boj s kuroda sees no need to ease but won t hesitate if needed
3672	371956	abbvie forced to retract comments in shire takeover fight
217	123200	ac dc verging towards retirement amidst health concerns
1708	310025	update 0 oil above  0  iraq and supply concerns support
3603	320427	kim kardashian  blonde hair  no  just an instagram prank
7130	40772	recently engaged mila kunis   ashton kutcher expecting first child 
5904	354035	nasa launches orbiting carbon observatory 0 satellite to monitor     
3246	110488	 game of thrones  season 0 episode 0 recap   the lion and the rose 
3550	139401	monte paschi seeks eu0 billion to repay aid  build buffer  0 
8808	153158	apple found a way to mock samsung and help the earth at the same time
529	161020	new details emerge on the new  neutered net neutrality rules
9484	2474	miley cyrus   teen arrested after sneaking into miley cyrus  dressing room
2240	18888	kate winslet   kate winslet explains son s name
1929	242148	update 0 us states probe ebay cyber attack as customers complain
9724	344113	forex dollar steadies after hitting lows  awaits yellen and adp data
4776	310803	maine home sales increase as prices dip
5522	214874	why did a man throw himself under america ferrera s dress at cannes  why 
10195	135434	 mrs  doubtfire  cast reluctant for sequel  a cash cow for robin williams 
2849	87279	fed gives banks 0 more years on risky securities
587	386802	new hiv infections decreasing  un reports
3153	322214	stocks slip on fed official s rate hike call  sterling up
5706	353898	strong jobs report raises a question  how much can the us economy grow 
9272	189363	update 0 nintendo banks on new games to return it to profit this fy
3834	418756	actually  minority workers are everywhere in silicon valley    they re just not     
6673	158815	update 0 cash drop in the euro zone adds to impetus for ecb action
7631	23027	school choir s cover of pharrell s  happy  will make your whole week better
6361	132034	update 0 ex goldman director gupta starts prison term on june 0
2060	39785	lady gaga releases  g u y    an artpop video   what was she thinking   video 
6295	44255	china money rate touches one month high after cash drained
3478	161791	clearing the aereo
2651	142192	marijuana has come a long way since last 0 0
9110	234848	petrochina  utilities stand to gain from russia gas deal  0 
9278	91101	democrats  equal pay push is  condescending   gop rep  lynn jenkins says
785	307963	french manufacturing  services reveal risk for europe s recovery
